Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2021-09-13,145.86676025390625,36.22295379638672,48.23175811767578,435.6071472167969,80.17469024658203,21.175384521484375,33.78001403808594,140.99087524414062,362.5543212890625,144.19252014160156,141.06149291992188,48.36083221435547,214.6885986328125,373.232421875,62.61112594604492,89.03231048583984,285.02935791015625,22.054855346679688,132.4471893310547,34.21608352661133,365.2242431640625,25.17060661315918,417.3873291015625,381.0357666015625,45.42182922363281,46.4680061340332
2021-09-14,144.4720001220703,35.249698638916016,47.68738555908203,434.42254638671875,78.72618865966797,20.963708877563477,33.51780319213867,141.20086669921875,357.62005615234375,143.3227996826172,138.5995635986328,48.39558410644531,214.61737060546875,373.2522277832031,62.24858474731445,86.90885925292969,287.7166748046875,22.144466400146484,131.92849731445312,34.315860748291016,364.1858825683594,24.776613235473633,415.1348876953125,379.2156982421875,45.1838493347168,45.805023193359375
2021-09-15,145.3595733642578,35.5151252746582,49.680633544921875,436.6212463378906,80.39563751220703,21.1672420501709,33.96989059448242,143.06809997558594,356.07861328125,143.86199951171875,139.56138610839844,48.560707092285156,214.48391723632812,370.6650085449219,62.852848052978516,87.87252044677734,292.5440673828125,22.24302864074707,132.66831970214844,34.36191177368164,366.8935241699219,26.182443618774414,418.6024169921875,383.7934265136719,45.26213836669922,47.34919738769531
2021-09-16,145.12545776367188,35.78940963745117,49.605262756347656,439.066162109375,79.64273834228516,21.10211181640625,33.6715087890625,142.25634765625,351.4100341796875,143.68809509277344,139.49961853027344,48.10013198852539,216.4687042236328,369.8124694824219,62.12770080566406,87.38644409179688,292.927978515625,22.144466400146484,132.27713012695312,34.13166427612305,367.14581298828125,25.842178344726562,417.9388122558594,383.1683349609375,45.41244125366211,46.845664978027344
2021-09-17,142.4627227783203,35.833648681640625,49.34563064575195,435.46502685546875,79.18446350097656,20.71133041381836,33.23750305175781,139.4728240966797,346.7856750488281,143.27932739257812,139.1378173828125,47.3093147277832,215.827880859375,361.5450439453125,61.87738800048828,86.77239227294922,287.79345703125,21.80396270751953,131.06117248535156,33.68648910522461,362.79791259765625,25.349689483642578,413.8677062988281,386.2201843261719,45.31849670410156,46.291770935058594
2021-09-20,139.41957092285156,34.60380935668945,47.796260833740234,427.53302001953125,77.56412506103516,20.17401123046875,32.55936813354492,137.4119110107422,334.97698974609375,142.46180725097656,134.97286987304688,46.979087829589844,212.8017120361328,352.60357666015625,62.09318923950195,84.11166381835938,282.44775390625,21.02041244506836,130.61898803710938,33.92443084716797,355.3014221191406,24.400529861450195,406.9667663574219,379.36285400390625,44.69538116455078,45.05810546875
2021-09-21,139.89747619628906,34.62150192260742,49.68901062011719,428.4522705078125,77.62139892578125,20.41010284423828,32.69499969482422,137.7224884033203,332.9482727050781,143.08799743652344,134.9905548095703,46.97040557861328,214.0566864013672,354.3681335449219,62.12770080566406,83.83024597167969,282.92755126953125,21.152828216552734,130.55950927734375,33.70951461791992,355.73858642578125,24.113994598388672,406.5823059082031,379.0318603515625,44.78305435180664,45.01613998413086
2021-09-22,142.2578582763672,35.5151252746582,52.14288330078125,428.6607666015625,79.90463256835938,20.54036521911621,33.10187911987305,138.96119689941406,341.479248046875,142.56619262695312,137.5760040283203,47.03992462158203,216.3975067138672,340.2223205566406,62.188148498535156,85.96224975585938,286.55535888671875,21.844785690307617,130.95912170410156,33.73255157470703,359.06146240234375,24.310991287231445,410.5484313964844,375.6859130859375,44.679725646972656,46.33373260498047
2021-09-23,143.21376037597656,36.88654327392578,53.35726547241211,429.0871887207031,81.88507080078125,20.849735260009766,33.51780319213867,139.88491821289062,347.14007568359375,143.37496948242188,142.22625732421875,46.96171951293945,217.86605834960938,342.9483947753906,63.060035705566406,88.30746459960938,287.4958801269531,22.383407592773438,131.06117248535156,33.916748046875,362.3744201660156,25.86008644104004,415.5366516113281,375.0699462890625,44.704776763916016,47.9030876159668
2021-09-24,143.30154418945312,37.28470230102539,54.45438766479492,443.2738952636719,82.32696533203125,20.62177848815918,33.36408996582031,140.8744659423828,346.2453308105469,142.9401092529297,143.86753845214844,46.831363677978516,219.32574462890625,349.88739013671875,63.5434455871582,87.76165771484375,287.2943420410156,21.98417091369629,131.12069702148438,33.72486877441406,362.7144775390625,25.976490020751953,416.22113037109375,374.1967468261719,44.83002471923828,48.33108901977539
2021-09-27,141.78970336914062,38.27564239501953,55.869781494140625,436.4601135253906,84.2665023803711,20.743896484375,33.63534164428711,139.74224853515625,354.18280029296875,141.9052276611328,147.34422302246094,46.588035583496094,220.82994079589844,350.50201416015625,63.327632904052734,89.6292953491211,282.3229675292969,21.56501579284668,129.86221313476562,33.440887451171875,359.81915283203125,27.033098220825195,415.03033447265625,372.53302001953125,44.54194259643555,49.766170501708984
