Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2021-09-13,145.8667449951172,36.222957611083984,48.23175811767578,435.6072692871094,80.17469787597656,21.175384521484375,33.78001403808594,140.99087524414062,362.5542907714844,144.1925048828125,141.06149291992188,48.3608283996582,214.68862915039062,373.232421875,62.61113739013672,89.0323257446289,285.0294189453125,22.054859161376953,132.4472198486328,34.21607971191406,365.2242431640625,25.170602798461914,417.38739013671875,381.0357971191406,45.42182922363281,46.4680061340332
2021-09-14,144.47193908691406,35.24969482421875,47.68738555908203,434.422607421875,78.7261962890625,20.96371078491211,33.51780319213867,141.20086669921875,357.6199951171875,143.3228302001953,138.59957885742188,48.395591735839844,214.61741638183594,373.25225830078125,62.24858856201172,86.90886688232422,287.7166748046875,22.14446258544922,131.92849731445312,34.31585693359375,364.1859130859375,24.776611328125,415.13494873046875,379.2156677246094,45.18385696411133,45.80501174926758
2021-09-15,145.35952758789062,35.515132904052734,49.68064880371094,436.6211853027344,80.39566040039062,21.167240142822266,33.969886779785156,143.068115234375,356.07861328125,143.8619842529297,139.5614013671875,48.560707092285156,214.48390197753906,370.6650390625,62.852848052978516,87.87250518798828,292.5440979003906,22.243026733398438,132.66830444335938,34.36191177368164,366.8934631347656,26.182437896728516,418.6025085449219,383.79339599609375,45.26214599609375,47.34920120239258
2021-09-16,145.12545776367188,35.789405822753906,49.605262756347656,439.06622314453125,79.64276123046875,21.102113723754883,33.6715087890625,142.25633239746094,351.409912109375,143.6880645751953,139.49960327148438,48.100128173828125,216.4686737060547,369.8125,62.127723693847656,87.38641357421875,292.9279479980469,22.14446258544922,132.2771453857422,34.13166046142578,367.145751953125,25.842174530029297,417.9388427734375,383.1683349609375,45.41243362426758,46.84566116333008
2021-09-17,142.4627227783203,35.83364486694336,49.34564208984375,435.4650573730469,79.18448638916016,20.711332321166992,33.23750305175781,139.47279357910156,346.78570556640625,143.2793426513672,139.13783264160156,47.3093147277832,215.82789611816406,361.5450744628906,61.87738800048828,86.77240753173828,287.7933654785156,21.8039608001709,131.06114196777344,33.686500549316406,362.7979736328125,25.34969139099121,413.8677062988281,386.22021484375,45.31848907470703,46.291778564453125
2021-09-20,139.41957092285156,34.60380554199219,47.796260833740234,427.5330505371094,77.56410217285156,20.174009323120117,32.55937194824219,137.41192626953125,334.9769592285156,142.46182250976562,134.97286987304688,46.97909164428711,212.8017120361328,352.6036376953125,62.09318542480469,84.11168670654297,282.44769287109375,21.020414352416992,130.61900329589844,33.9244270324707,355.3013916015625,24.400531768798828,406.9667663574219,379.36279296875,44.69538497924805,45.05810546875
2021-09-21,139.8974609375,34.621498107910156,49.68900680541992,428.4521179199219,77.62141418457031,20.410104751586914,32.695003509521484,137.72250366210938,332.9482421875,143.08798217773438,134.99049377441406,46.970401763916016,214.05670166015625,354.36810302734375,62.127723693847656,83.83024597167969,282.9275817871094,21.152830123901367,130.55947875976562,33.70952224731445,355.7386474609375,24.113994598388672,406.5823974609375,379.03192138671875,44.78305435180664,45.01614761352539
2021-09-22,142.25787353515625,35.515132904052734,52.142887115478516,428.6607666015625,79.90461730957031,20.54036521911621,33.10187911987305,138.961181640625,341.47930908203125,142.56617736816406,137.57595825195312,47.0399284362793,216.3975067138672,340.2222900390625,62.18814468383789,85.9622573852539,286.55535888671875,21.844783782958984,130.95913696289062,33.732540130615234,359.06134033203125,24.310989379882812,410.5484313964844,375.6858825683594,44.67973709106445,46.333736419677734
2021-09-23,143.2137451171875,36.88653564453125,53.35726547241211,429.08721923828125,81.88505554199219,20.849733352661133,33.51780319213867,139.88490295410156,347.1400451660156,143.375,142.2262420654297,46.961708068847656,217.8660888671875,342.9483337402344,63.06003952026367,88.30744171142578,287.4958801269531,22.383407592773438,131.06114196777344,33.916748046875,362.3743896484375,25.86008644104004,415.5366516113281,375.0699768066406,44.70478820800781,47.9030876159668
2021-09-24,143.30152893066406,37.2846794128418,54.45439529418945,443.2738342285156,82.32697296142578,20.621776580810547,33.36409378051758,140.87448120117188,346.245361328125,142.94012451171875,143.86753845214844,46.83135986328125,219.32574462890625,349.8874816894531,63.54343795776367,87.76166534423828,287.29437255859375,21.98416519165039,131.12066650390625,33.72488021850586,362.7144470214844,25.976491928100586,416.2210998535156,374.19677734375,44.83002853393555,48.33108901977539
2021-09-27,141.7897186279297,38.27564239501953,55.86977767944336,436.46014404296875,84.26651000976562,20.743896484375,33.635337829589844,139.74227905273438,354.1827697753906,141.90521240234375,147.34422302246094,46.58803939819336,220.8299560546875,350.50201416015625,63.3276252746582,89.6292953491211,282.3229675292969,21.565017700195312,129.86221313476562,33.44089126586914,359.8192443847656,27.033100128173828,415.0302734375,372.532958984375,44.541954040527344,49.76615905761719
2021-09-28,138.41494750976562,38.187164306640625,56.78266143798828,423.9413757324219,84.58564758300781,20.1333065032959,33.00242233276367,134.54966735839844,345.0494079589844,141.59214782714844,146.550048828125,45.74509811401367,216.96714782714844,337.6845703125,63.29308319091797,87.01972961425781,272.1018371582031,20.608224868774414,128.4421844482422,33.03410720825195,349.6371765136719,27.67781639099121,406.6667175292969,366.420166015625,43.99398422241211,50.2864875793457
2021-09-29,139.31228637695312,38.1075439453125,56.98365020751953,428.1490783691406,84.56108856201172,20.07631492614746,32.83062744140625,133.0870361328125,340.9654846191406,142.64443969726562,146.43533325195312,46.02317428588867,217.42105102539062,336.65362548828125,64.82103729248047,84.896240234375,272.5625,20.427030563354492,129.50509643554688,33.41019058227539,349.0639953613281,27.158462524414062,407.3512268066406,368.0655212402344,43.97519302368164,50.2529182434082
2021-09-30,138.01502990722656,37.55897521972656,56.757530212402344,425.83673095703125,83.0225830078125,20.206573486328125,32.82158279418945,132.4159698486328,334.8883972167969,140.45291137695312,144.44110107421875,45.59736251831055,214.59963989257812,336.435546875,64.83831787109375,82.98596954345703,270.56634521484375,20.625158309936523,127.8979721069336,33.01107406616211,347.7814636230469,26.54061508178711,402.3723449707031,359.1766357421875,43.643280029296875,49.363338470458984
2021-10-01,139.1366729736328,38.11638641357422,58.70891189575195,424.8700866699219,85.37945556640625,20.304269790649414,33.119964599609375,135.25592041015625,336.6335754394531,139.55711364746094,147.47657775878906,46.075313568115234,216.21949768066406,340.0240783691406,70.26813507080078,84.46984100341797,277.4571533203125,20.651039123535156,128.3571319580078,32.94966506958008,349.93841552734375,27.185325622558594,407.1543273925781,360.7301330566406,42.91370391845703,51.13412094116211
2021-10-04,135.71315002441406,38.3464241027832,59.87302780151367,417.1086730957031,85.69863891601562,20.393821716308594,33.1380500793457,132.39959716796875,331.4511413574219,138.4700164794922,147.3177490234375,46.04924774169922,216.35301208496094,323.39019775390625,71.73564910888672,82.84953308105469,271.7083740234375,19.645471572875977,127.71937561035156,32.55824661254883,342.59332275390625,27.650949478149414,401.90350341796875,355.74798583984375,42.5003776550293,51.79710006713867
2021-10-05,137.63461303710938,39.12503433227539,60.07404708862305,422.8893737792969,86.63156127929688,20.613636016845703,33.36409378051758,134.7408447265625,341.7805480957031,138.78311157226562,149.72349548339844,46.12746047973633,218.2577362060547,330.06158447265625,70.44075775146484,84.59777069091797,277.130859375,20.361316680908203,128.47621154785156,32.481483459472656,347.2180480957031,27.39127540588379,406.08538818359375,361.6494140625,42.77906036376953,51.71317672729492
2021-10-06,138.50270080566406,39.142738342285156,60.14102554321289,425.82720947265625,85.87046813964844,20.458951950073242,33.33696365356445,136.26832580566406,343.7648620605469,139.07008361816406,150.04307556152344,46.67494583129883,219.9309844970703,330.73565673828125,69.62931823730469,84.51249694824219,281.30560302734375,20.609224319458008,131.76695251464844,32.2512321472168,349.4429016113281,26.80924415588379,407.7731018066406,362.4031677246094,43.09218978881836,50.764854431152344
2021-10-07,139.7609100341797,39.036556243896484,59.88977813720703,429.1724853515625,86.4842529296875,20.719472885131836,33.861385345458984,137.9126739501953,346.04156494140625,140.31375122070312,150.99290466308594,46.82267761230469,221.01687622070312,326.35406494140625,70.7342758178711,84.25664520263672,282.9755554199219,20.982580184936523,132.98292541503906,32.80384826660156,352.6490173339844,27.776309967041016,411.2985534667969,372.0090026855469,43.59944534301758,50.90751647949219
