Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2021-09-13,145.86671447753906,36.22294998168945,48.23175811767578,435.607177734375,80.17469024658203,21.175384521484375,33.78001022338867,140.99087524414062,362.5543212890625,144.19252014160156,141.06146240234375,48.360836029052734,214.68862915039062,373.2323913574219,62.61113739013672,89.03234100341797,285.02935791015625,22.054853439331055,132.44720458984375,34.216087341308594,365.2242431640625,25.170602798461914,417.3873596191406,381.0356750488281,45.42182540893555,46.4680061340332
2021-09-14,144.47190856933594,35.24969482421875,47.687374114990234,434.4226379394531,78.72620391845703,20.963712692260742,33.517799377441406,141.2008514404297,357.6199951171875,143.3228302001953,138.59957885742188,48.395591735839844,214.617431640625,373.25225830078125,62.24856948852539,86.90885925292969,287.71661376953125,22.14446258544922,131.9285125732422,34.31585693359375,364.18585205078125,24.776611328125,415.1349182128906,379.2156982421875,45.18385314941406,45.805023193359375
2021-09-15,145.35955810546875,35.515132904052734,49.68062973022461,436.6212158203125,80.3956527709961,21.1672420501709,33.969886779785156,143.06813049316406,356.0785827636719,143.8619842529297,139.56138610839844,48.56070327758789,214.48387145996094,370.6650085449219,62.85285568237305,87.87252044677734,292.5440673828125,22.243030548095703,132.6682891845703,34.36191940307617,366.89349365234375,26.18244171142578,418.6024169921875,383.7933654785156,45.26212692260742,47.34919738769531
2021-09-16,145.1254425048828,35.7894172668457,49.60526657104492,439.066162109375,79.64274597167969,21.102109909057617,33.671512603759766,142.25633239746094,351.40997314453125,143.6880645751953,139.49961853027344,48.100128173828125,216.46871948242188,369.8124084472656,62.12771224975586,87.38643646240234,292.9280090332031,22.14446258544922,132.27713012695312,34.13166427612305,367.1457824707031,25.84217643737793,417.93878173828125,383.16839599609375,45.41243362426758,46.845664978027344
2021-09-17,142.46270751953125,35.83366012573242,49.34563446044922,435.4650573730469,79.18448638916016,20.711332321166992,33.23750305175781,139.47283935546875,346.78570556640625,143.279296875,139.13783264160156,47.309322357177734,215.82785034179688,361.5450744628906,61.87738037109375,86.77239227294922,287.7934265136719,21.803966522216797,131.0612030029297,33.686492919921875,362.7979736328125,25.349687576293945,413.8676452636719,386.2201843261719,45.3184928894043,46.291778564453125
2021-09-20,139.41954040527344,34.60380172729492,47.796260833740234,427.5329895019531,77.56413269042969,20.174009323120117,32.55936813354492,137.41192626953125,334.9769592285156,142.46185302734375,134.972900390625,46.979095458984375,212.80166625976562,352.6036071777344,62.09318542480469,84.11165618896484,282.4476623535156,21.020414352416992,130.61904907226562,33.9244270324707,355.3013610839844,24.40053367614746,406.9667663574219,379.3627624511719,44.69538497924805,45.058109283447266
2021-09-21,139.8975067138672,34.62150955200195,49.68901062011719,428.4522399902344,77.62139892578125,20.410106658935547,32.695003509521484,137.72250366210938,332.9482727050781,143.0880126953125,134.990478515625,46.97040557861328,214.0566864013672,354.3681335449219,62.12771224975586,83.83024597167969,282.9276123046875,21.152830123901367,130.55946350097656,33.70952224731445,355.73858642578125,24.11399269104004,406.582275390625,379.0318298339844,44.783050537109375,45.01614761352539
2021-09-22,142.25790405273438,35.515132904052734,52.14289474487305,428.66070556640625,79.9046401977539,20.54037094116211,33.10187530517578,138.961181640625,341.4793395996094,142.5662078857422,137.57601928710938,47.0399284362793,216.3975067138672,340.2222900390625,62.18815994262695,85.96226501464844,286.555419921875,21.844783782958984,130.95912170410156,33.732547760009766,359.0614929199219,24.31098747253418,410.5484619140625,375.6858825683594,44.67972183227539,46.33373260498047
2021-09-23,143.21376037597656,36.88653564453125,53.35726547241211,429.08721923828125,81.88507080078125,20.849735260009766,33.517799377441406,139.8848876953125,347.1400451660156,143.375,142.22625732421875,46.96171951293945,217.86610412597656,342.9483642578125,63.06003189086914,88.30744934082031,287.49591064453125,22.383411407470703,131.0612030029297,33.91675567626953,362.37445068359375,25.860084533691406,415.53668212890625,375.0699462890625,44.704776763916016,47.90309143066406
2021-09-24,143.30157470703125,37.28468704223633,54.45439147949219,443.2738952636719,82.32698059082031,20.621780395507812,33.36408996582031,140.87448120117188,346.2453918457031,142.94017028808594,143.86753845214844,46.831363677978516,219.32574462890625,349.887451171875,63.54344177246094,87.76165771484375,287.2943115234375,21.984169006347656,131.1207275390625,33.72486877441406,362.7144470214844,25.976491928100586,416.22113037109375,374.19677734375,44.830020904541016,48.33109664916992
2021-09-27,141.78970336914062,38.27564239501953,55.86978530883789,436.4601135253906,84.26648712158203,20.743898391723633,33.63534164428711,139.7422332763672,354.1827697753906,141.90521240234375,147.34420776367188,46.58803939819336,220.82994079589844,350.5020446777344,63.327632904052734,89.62928009033203,282.3229675292969,21.56501579284668,129.86221313476562,33.440887451171875,359.8192138671875,27.03310203552246,415.03033447265625,372.5329284667969,44.541954040527344,49.76616668701172
2021-09-28,138.41493225097656,38.18716812133789,56.78264617919922,423.9413146972656,84.58565521240234,20.1333065032959,33.00241470336914,134.5496826171875,345.04937744140625,141.5921630859375,146.55006408691406,45.745086669921875,216.96713256835938,337.6846008300781,63.29309844970703,87.01972198486328,272.10186767578125,20.608224868774414,128.4422149658203,33.03411102294922,349.6371765136719,27.677818298339844,406.6667175292969,366.420166015625,43.99398422241211,50.28649139404297
2021-09-29,139.31224060058594,38.107547760009766,56.983646392822266,428.1489562988281,84.56109619140625,20.076316833496094,32.830623626708984,133.08709716796875,340.9654846191406,142.6444854736328,146.43533325195312,46.023170471191406,217.4210662841797,336.6536560058594,64.821044921875,84.89624786376953,272.5625915527344,20.427030563354492,129.5050811767578,33.41019058227539,349.0639953613281,27.15846061706543,407.3511962890625,368.0655517578125,43.975189208984375,50.25292205810547
2021-09-30,138.01499938964844,37.558982849121094,56.757530212402344,425.83673095703125,83.02257537841797,20.20657730102539,32.82158660888672,132.4159698486328,334.888427734375,140.4528350830078,144.4410858154297,45.59735107421875,214.59959411621094,336.4356384277344,64.83832550048828,82.98596954345703,270.56634521484375,20.625152587890625,127.89794158935547,33.011077880859375,347.7815246582031,26.540616989135742,402.37237548828125,359.1766662597656,43.64328384399414,49.363338470458984
2021-10-01,139.13665771484375,38.11638259887695,58.70890426635742,424.8701171875,85.37945556640625,20.304269790649414,33.11996841430664,135.2559356689453,336.63360595703125,139.55711364746094,147.47659301757812,46.0753173828125,216.2195281982422,340.0240783691406,70.26811218261719,84.46984100341797,277.4571533203125,20.651039123535156,128.3571319580078,32.949668884277344,349.9383544921875,27.185325622558594,407.1542663574219,360.7301330566406,42.91370391845703,51.134117126464844
2021-10-04,135.71311950683594,38.3464241027832,59.873023986816406,417.1086120605469,85.69862365722656,20.39382553100586,33.1380500793457,132.39962768554688,331.45111083984375,138.4700164794922,147.3177490234375,46.049251556396484,216.35299682617188,323.3901672363281,71.73563385009766,82.84952545166016,271.70843505859375,19.64546775817871,127.71937561035156,32.55823516845703,342.5934143066406,27.650951385498047,401.9035949707031,355.74798583984375,42.500370025634766,51.79710006713867
2021-10-05,137.6345977783203,39.125030517578125,60.07404708862305,422.8895263671875,86.63154602050781,20.613637924194336,33.36408996582031,134.74082946777344,341.78045654296875,138.78311157226562,149.72348022460938,46.12745666503906,218.2576904296875,330.0614929199219,70.44076538085938,84.59776306152344,277.130859375,20.361316680908203,128.47618103027344,32.48148727416992,347.2180480957031,27.39127540588379,406.0853576660156,361.6494140625,42.779052734375,51.71317672729492
2021-10-06,138.502685546875,39.14272689819336,60.141029357910156,425.8271179199219,85.8704833984375,20.458953857421875,33.33696746826172,136.26829528808594,343.76483154296875,139.07009887695312,150.04306030273438,46.6749382019043,219.93099975585938,330.735595703125,69.62932586669922,84.51249694824219,281.3056335449219,20.609222412109375,131.76695251464844,32.2512321472168,349.44293212890625,26.809246063232422,407.77313232421875,362.4031677246094,43.09217834472656,50.764854431152344
2021-10-07,139.7609100341797,39.03656005859375,59.88979721069336,429.1725158691406,86.48423767089844,20.719470977783203,33.861392974853516,137.91268920898438,346.04156494140625,140.31373596191406,150.992919921875,46.822669982910156,221.01686096191406,326.3540954589844,70.73429870605469,84.25665283203125,282.9755859375,20.98257827758789,132.98291015625,32.80384826660156,352.6490173339844,27.776304244995117,411.298583984375,372.00897216796875,43.599449157714844,50.90751647949219
2021-10-08,139.3805389404297,39.23120880126953,62.74567794799805,428.205810546875,88.42375183105469,20.735754013061523,34.09646987915039,138.4678955078125,347.981689453125,139.9571533203125,151.10833740234375,47.03123092651367,220.46502685546875,327.1768493652344,69.6034164428711,85.3141098022461,282.9755859375,20.73965072631836,132.67677307128906,32.58126449584961,350.89044189453125,28.349388122558594,410.5484619140625,375.4652404785156,43.73096466064453,52.18314743041992
2021-10-11,139.29270935058594,38.73573303222656,61.950042724609375,426.16839599609375,87.67086791992188,20.752038955688477,34.00605392456055,137.6046142578125,341.2756042480469,139.3657684326172,147.9302520751953,47.12682342529297,219.46817016601562,322.61688232421875,68.99916076660156,82.96892547607422,282.38055419921875,20.604246139526367,132.85537719726562,32.28193283081055,348.1993103027344,29.065731048583984,407.57623291015625,372.2756042480469,43.69024658203125,51.66282653808594
2021-10-12,138.02471923828125,38.52339172363281,61.481048583984375,423.48651123046875,87.68724822998047,20.874155044555664,34.13263702392578,135.16282653808594,342.4183654785156,137.139404296875,146.79397583007812,47.12682342529297,217.63467407226562,320.9515075683594,68.70564270019531,83.38678741455078,281.0849304199219,20.580350875854492,133.44210815429688,32.12075424194336,346.9848327636719,29.441814422607422,406.5729675292969,370.6669616699219,43.64328384399414,51.3942756652832
2021-10-13,137.4395751953125,38.16946792602539,61.33030319213867,421.99859619140625,88.21097564697266,20.963712692260742,34.503353118896484,136.28517150878906,342.223388671875,138.45262145996094,142.9235076904297,47.135520935058594,215.97024536132812,321.7148742675781,68.15316772460938,84.06050109863281,284.3768310546875,20.8471736907959,134.3434600830078,31.79071807861328,349.7635192871094,29.334354400634766,408.03558349609375,370.951904296875,43.3270263671875,51.25160598754883
2021-10-14,140.21932983398438,39.877113342285156,61.84954071044922,427.07818603515625,89.04571533203125,21.19980812072754,35.000648498535156,139.82052612304688,346.55535888671875,139.2440185546875,145.11622619628906,47.45705795288086,217.66136169433594,325.67010498046875,67.61796569824219,86.1413345336914,290.557373046875,21.650632858276367,135.42335510253906,31.98259925842285,356.2049560546875,30.014896392822266,414.8990783691406,386.40399169921875,43.796714782714844,52.03208923339844
2021-10-15,141.27276611328125,41.02731704711914,62.09243392944336,428.7176513671875,89.70040893554688,21.297502517700195,35.253822326660156,140.0354766845703,359.7284240722656,140.27891540527344,147.90365600585938,47.34408187866211,215.61424255371094,321.93292236328125,67.61796569824219,87.10501098632812,291.95867919921875,21.766130447387695,135.04071044921875,31.844444274902344,358.44921875,30.444705963134766,418.0588073730469,393.4912109375,44.00963592529297,52.527225494384766
2021-10-18,142.9406280517578,40.94769287109375,62.3939094543457,437.77740478515625,89.65947723388672,21.191667556762695,35.308067321777344,141.43215942382812,366.4787292480469,139.2527313232422,147.85037231445312,46.87481689453125,215.62315368652344,332.42083740234375,66.5993423461914,86.48247528076172,294.91461181640625,22.12455177307129,134.42848205566406,31.713972091674805,362.0538024902344,30.58796501159668,419.2965087890625,390.31988525390625,44.36347198486328,52.50204849243164
2021-10-19,145.09619140625,41.12464141845703,63.0806770324707,442.6388854980469,91.41078186035156,21.48474884033203,35.56123352050781,141.8868408203125,365.1233825683594,142.5139617919922,149.64356994628906,47.05730438232422,216.0770721435547,337.03033447265625,68.61932373046875,86.77239227294922,295.8167419433594,22.192256927490234,136.13763427734375,32.30495834350586,364.79364013671875,30.928234100341797,422.53131103515625,390.09930419921875,45.30598449707031,53.29092788696289
2021-10-20,145.58389282226562,41.66436004638672,63.666927337646484,445.1882019042969,92.60558319091797,21.680139541625977,35.850582122802734,140.43267822265625,361.3406677246094,142.43572998046875,151.65872192382812,47.47443771362305,213.36241149902344,337.8134460449219,69.98324584960938,85.84286499023438,295.02972412109375,22.006072998046875,137.16653442382812,32.84990310668945,364.3175048828125,31.107316970825195,424.19091796875,399.9441833496094,45.716163635253906,53.58465576171875
2021-10-21,145.79847717285156,41.43431854248047,62.469295501708984,452.25787353515625,91.4435043334961,21.476606369018555,35.71495056152344,140.548583984375,361.074951171875,142.10525512695312,150.46913146972656,47.23112106323242,214.85772705078125,338.90386962890625,70.06957244873047,85.51878356933594,298.24481201171875,22.592485427856445,135.35531616210938,32.89595031738281,366.5424499511719,30.71332359313965,425.29736328125,406.5533752441406,45.96979522705078,52.61115264892578
2021-10-22,145.02793884277344,42.08905792236328,63.41567611694336,456.76873779296875,92.31096649169922,21.606870651245117,35.76919937133789,136.26979064941406,367.0368957519531,142.38356018066406,152.49317932128906,47.31801986694336,212.22317504882812,321.7842102050781,70.05230712890625,86.81504821777344,296.70928955078125,22.626338958740234,136.02713012695312,33.12620544433594,363.46258544921875,30.364110946655273,424.8565368652344,412.87762451171875,46.44887924194336,52.972023010253906
2021-10-25,144.97915649414062,42.035972595214844,64.0856704711914,464.4543762207031,93.17024230957031,21.73712921142578,35.82344436645508,136.1514434814453,367.41778564453125,142.69667053222656,151.7474822998047,47.12682342529297,211.24407958984375,325.8287048339844,70.49256896972656,86.90885925292969,295.7207946777344,23.06441307067871,135.3893585205078,33.1185302734375,367.1836853027344,30.76705551147461,427.1350402832031,413.1809997558594,46.98745346069336,54.00426483154297
2021-10-26,145.64242553710938,42.43411636352539,64.5127944946289,460.12347412109375,93.37483215332031,21.696420669555664,35.55220031738281,137.99537658691406,369.9514465332031,144.1490020751953,152.15582275390625,47.33539581298828,210.4252471923828,313.0608215332031,71.00188446044922,88.23921203613281,297.6210021972656,24.60860824584961,137.04750061035156,33.43321228027344,368.3398132324219,30.677505493164062,427.5194396972656,417.9149475097656,46.5772590637207,55.25470733642578
2021-10-27,145.1840057373047,41.620121002197266,62.70975875854492,463.51617431640625,91.71356964111328,21.623151779174805,35.262855529785156,144.83926391601562,364.0869445800781,142.4009552001953,148.9866943359375,48.247859954833984,216.04147338867188,309.5020751953125,70.38898468017578,86.87474822998047,310.155029296875,24.343780517578125,136.57130432128906,32.98038101196289,369.19476318359375,29.13736915588379,425.6255187988281,416.8486633300781,46.19524383544922,53.81963348388672
2021-10-28,148.81239318847656,42.27486038208008,63.316410064697266,465.61383056640625,92.57284545898438,21.8592472076416,35.80536651611328,144.47422790527344,367.4798889160156,141.626953125,151.23260498046875,48.69974899291992,218.50689697265625,314.16119384765625,74.71383666992188,88.0168228149414,311.28759765625,24.831628799438477,137.4301300048828,33.14155960083008,373.2947998046875,29.817895889282227,429.7322692871094,418.6502685546875,46.48332977294922,53.97068786621094
2021-10-29,146.110595703125,42.27486038208008,62.76033401489258,466.5726013183594,93.69398498535156,21.541738510131836,35.42561340332031,146.65052795410156,366.17755126953125,141.65304565429688,150.81536865234375,48.98652648925781,218.55140686035156,320.7532958984375,76.00870513916016,88.25725555419922,318.2647705078125,25.45488166809082,137.41314697265625,33.57136917114258,375.1310729980469,28.886646270751953,430.6042785644531,423.27398681640625,46.787052154541016,54.104976654052734
2021-11-01,145.29129028320312,42.336788177490234,62.844581604003906,466.8857727050781,93.72672271728516,21.54987907409668,35.841529846191406,142.14439392089844,369.145263671875,141.77479553222656,150.73548889160156,48.81272888183594,223.02838134765625,327.10748291015625,75.8274154663086,89.30488586425781,316.10540771484375,25.713741302490234,137.12403869628906,33.49461364746094,376.4135437011719,29.817895889282227,431.3450012207031,417.4277038574219,46.902915954589844,55.0784797668457
2021-11-02,146.3251953125,42.36334228515625,61.53023147583008,471.7456970214844,93.15386962890625,21.30564308166504,35.56123352050781,144.06166076660156,375.4792175292969,144.0098419189453,151.3302459716797,48.751895904541016,221.83572387695312,325.2240295410156,76.8460464477539,89.87162780761719,319.7139892578125,26.28522300720215,138.3825225830078,34.88383102416992,377.9873962402344,29.728355407714844,433.0889892578125,415.52496337890625,46.88098907470703,54.39869689941406
2021-11-03,147.75900268554688,42.79688262939453,61.28589630126953,476.8145446777344,92.48281860351562,21.468467712402344,35.81440353393555,145.2161865234375,370.20831298828125,143.54891967773438,151.38352966308594,48.91699981689453,222.86814880371094,328.73321533203125,76.55255889892578,88.11126708984375,320.54888916015625,26.481359481811523,139.70904541015625,34.40028762817383,382.0,29.531360626220703,435.73309326171875,420.3876037597656,47.02503204345703,53.651790618896484
